alumnus_id,full_name,batch_year,department,current_company,current_role,city,skills,bio,mentor_id,phone,email
1194,Neeraj Menon,2019,Chemical Engineering,Flipkart,ML Engineer,Delhi NCR,"R&D, Quality Control, GraphQL, MATLAB, Catalysis, Polymer Science, SQL",Building scalable sustainability systems. 6+ years of experience in R&D. Open source contributor.,,+91 985800 8514,neeraj.menon@flipkart.com
1195,Saanvi Subramaniam,2021,Civil Engineering,ShareChat,Founder,Chennai,"Geotechnical Engineering, Revit, Construction Management, GIS",edtech enthusiast with a knack for deep learning. Transitioned from intern to pursue passion in technology.,Dr. Reddy,+91 960102 7621,saanvi.subramaniam@sharechat.com
1196,Vivek Sen,2024,Chemical Engineering,IBM,Deep Learning Engineer,Delhi NCR,"MATLAB, Six Sigma, Python, Catalysis, System Design, Process Simulation, Chemical Kinetics",Entrepreneur at heart. Building products in the distributed systems space. Former QA engineer at Wipro.,,+91 989751 9712,vivek_sen@ibm.in
1197,Tarun Sen,2023,Electronics & Communication,Microsoft Research,Senior Researcher,Bangalore,"Wireless Communication, Embedded Systems, Sensor Networks",Expert in edtech with deep experience in Wireless Communication. Contributed to products used by millions of users.,,+91 936544 2094,tarun_sen@microsoftres.in
1198,Varun Singh,2022,Mechanical Engineering,PhonePe,Tech Lead Manager,Ahmedabad,"Robotics, Quality Control, SolidWorks",Focused on solving real-world problems using healthtech. Background in Quality Control. Active tech community speaker.,,+91 944019 2927,vsingh@phonepe.com
1199,Varun Sethi,2018,Biotechnology,Apple,Biotech Researcher,Kolkata,"Biochemistry, Biostatistics, CRISPR, Microbiology",Bridging the gap between distributed systems and natural language processing. Published research in top-tier conferences.,,+91 930410 2767,vsethi@apple.com
1200,Tushar Menon,2018,Chemical Engineering,Hasura,VP Engineering,Ahmedabad,"Data Analysis, MATLAB, Process Design, Quality Control, Python, Six Sigma, Environmental Engineering",Full stack autonomous systems professional. Experienced in Data Analysis and cloud technologies. Hackathon winner.,,+91 864544 1496,tmenon@hasura.com
1201,Aakash Bhatia,2024,Electrical Engineering,PwC,Technology Consultant,Coimbatore,"Renewable Energy, Electrical Machines, Power Systems, IoT",Passionate about deep learning and Renewable Energy. Previously worked on distributed ML pipelines at Microsoft. Loves mentoring junior engineers.,,+91 933443 0091,aakash.bhatia@pwc.com
1202,Reyansh Chopra,2024,Electronics & Communication,Salesforce,Engineering Manager,Kolkata,"IoT, MATLAB, C++, Signal Processing, PCB Design, Antenna Design",Entrepreneur at heart. Building products in the autonomous systems space. Former consultant at Razorpay.,,+91 865421 4066,rchopra@salesforce.com
1203,Varun Kapoor,2017,Biotechnology,CRED,Senior Environmental Engineer,Jaipur,"Molecular Biology, PCR, R, Biostatistics, CRISPR, Biochemistry",Specializing in AR/VR applications. Strong foundation in PCR. Passionate about teaching and outreach.,Prof. Malhotra,+91 794707 2006,vkapoor@cred.com
1204,Aishwarya Mukherjee,2024,Computer Science,DeepSource,Group Product Manager,Chandigarh,"Linux, Redis, Kafka, CI/CD, Machine Learning, Data Structures",artificial intelligence enthusiast with a knack for machine learning. Transitioned from data analyst to pursue passion in technology.,,+91 935460 1585,aishwarya.mukherjee@deepsource.com
1205,Gaurav Mahajan,2018,Mechanical Engineering,ShareChat,Tech Lead Manager,Chandigarh,"Six Sigma, CATIA, Python, Project Management, FEA",Entrepreneur at heart. Building products in the deep learning space. Former mechanical engineer at Google.,,+91 873761 8478,gmahajan@sharechat.com
1206,Arjun Gupta,2020,Computer Science,Amazon,Senior AI Engineer,Chandigarh,"Redis, Microservices, Data Structures, TypeScript, System Design, Java, React",Career focused on computer vision. Transitioned to deep learning after discovering passion during a side project.,Dr. Reddy,+91 982041 7929,arjun.gupta@amazon.com
1207,Karthik Mehta,2022,Electrical Engineering,Freshworks,Backend Developer,Berlin,"Renewable Energy, Electrical Machines, MATLAB, Python, Control Systems, AWS, Git",Tech lead with expertise in cloud computing. Mentoring 6+ engineers. Advocate for diversity in tech.,Dr. Reddy,+91 786258 2739,karthik.mehta@freshworks.com
1208,Mira Srinivasan,2021,Mechanical Engineering,NVIDIA,VLSI Design Engineer,New York,"Robotics, Lean Manufacturing, Project Management, Six Sigma, Quality Control, Manufacturing, ANSYS",computer vision enthusiast with a knack for Quality Control. Transitioned from intern to pursue passion in technology.,,+91 870927 9145,msrinivasan@nvidia.com
1209,Swati Desai,2016,Electronics & Communication,Meta,Postdoctoral Fellow,Kochi,"FPGA, Embedded Systems, MATLAB, Robotics",Tech lead with expertise in computer vision. Mentoring 5+ engineers. Advocate for diversity in tech.,Dr. Subramaniam,+91 943645 9701,swati_desai@meta.in
1210,Zara Rao,2017,Computer Science,Apple,ML Engineer,Delhi NCR,"Redis, TensorFlow, TypeScript, Deep Learning, PyTorch, AWS",Building scalable distributed systems systems. 8+ years of experience in machine learning. Open source contributor.,Prof. Malhotra,+91 890623 9726,zrao@apple.com
1211,Vanya Desai,2020,Information Technology,Amazon,Engineering Lead,Mumbai,"Agile, NoSQL, Angular, Cloud Computing, Kafka, AWS",cybersecurity enthusiast with a knack for computer vision. Transitioned from researcher to pursue passion in technology.,,+91 773168 7397,vdesai@amazon.com
1212,Vanya Das,2018,Electrical Engineering,Zerodha,Research Scientist,Gurgaon,"Power Systems, Redis, Natural Language Processing, Circuit Design, Embedded Systems",Tech lead with expertise in healthtech. Mentoring 5+ engineers. Advocate for diversity in tech.,,+91 791773 1806,vanya.das@zerodha.com
1213,Anjali Bhatia,2016,Computer Science,NVIDIA,Senior Analytics Engineer,Noida,"GraphQL, Microservices, Linux, Kafka, React",Bridging the gap between robotics and artificial intelligence. Published research in top-tier conferences.,,+91 795804 6498,anjali_bhatia@nvidia.in
1214,Atharv Reddy,2024,Civil Engineering,Razorpay,CEO,Indore,"Water Resources, AutoCAD, STAAD Pro, Project Management, Surveying",Entrepreneur at heart. Building products in the quantum computing space. Former researcher at TCS.,,+91 883253 8179,atharv_reddy@razorpay.in
1215,Arya Chandra,2018,Civil Engineering,Atlan,Senior SDE-III,Pune,"Surveying, Computer Vision, Natural Language Processing, Construction Management, Water Resources",Full stack natural language processing professional. Experienced in deep learning and cloud technologies. Hackathon winner.,,+91 931371 1624,arya.chandra@atlan.com
1216,Rashmi Mehta,2017,Biotechnology,Barclays,Senior Quality Engineer,Jaipur,"Cell Culture, Python, Protein Engineering, CRISPR, Microbiology, Drug Discovery, Bioinformatics",Driven by curiosity in cloud computing. Led multiple Python projects. Believes in continuous learning and growth.,,+91 935798 8774,rashmi_mehta@barclays.in
1217,Kriti Iyer,2019,Electrical Engineering,BrowserStack,Senior VLSI Design Engineer,Pune,"MATLAB, Python, Automation, Smart Grid, Electrical Machines, SCADA",Focused on solving real-world problems using robotics. Background in Automation. Active tech community speaker.,,+91 872745 2380,kriti_iyer@browserstack.in
1218,Bhavna Nair,2020,Biotechnology,Fractal Analytics,Senior Machine Learning Engineer,Hyderabad,"Redis, PCR, Protein Engineering, Biochemistry, Python, Immunology, Biostatistics",Full stack healthtech professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,,+91 789297 5170,bhavna.nair@fractalanaly.com
1219,Rahul Agarwal,2015,Chemical Engineering,Chargebee,Senior ML Engineer,Delhi NCR,"Computer Vision, Data Analysis, Process Design, Catalysis, Polymer Science, PyTorch, Process Simulation",Tech lead with expertise in blockchain. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 978637 5998,rahul.agarwal@chargebee.com
1220,Rajesh Mukherjee,2017,Chemical Engineering,Google Research,Senior Research Engineer,Chennai,"Data Analysis, Thermodynamics, ASPEN Plus, Process Simulation, Python, MATLAB",Tech lead with expertise in edge computing. Mentoring 3+ engineers. Advocate for diversity in tech.,,+91 871234 7851,rajesh_mukherjee@googleresear.in
1221,Aditya Sharma,2021,Information Technology,Fractal Analytics,CEO,London,"Data Structures, Natural Language Processing, Cloud Computing, SQL, AWS, Docker",Passionate about cybersecurity and computer vision. Previously worked on fintech payment systems at Razorpay. Loves mentoring junior engineers. Transitioned from data science to entrepreneurship.,Dr. Sharma,+91 964471 4627,aditya_sharma@fractalanaly.in
1222,Arjun Mehta,2019,Biotechnology,BCG,Senior Environmental Engineer,Chandigarh,"Biochemistry, Clinical Trials, Immunology, Genomics, Protein Engineering",Full stack sustainability professional. Experienced in Biochemistry and cloud technologies. Hackathon winner.,Dr. Joshi,+91 892520 4565,arjun.mehta@bcg.com
1223,Vidya Rajan,2016,Electrical Engineering,Stealth Startup,Founder & CEO,Kolkata,"Electrical Machines, Renewable Energy, Embedded Systems, IoT",Tech lead with expertise in cybersecurity. Mentoring 7+ engineers. Advocate for diversity in tech.,,+91 772028 4576,vrajan@stealthstart.com
1224,Devesh Joshi,2018,Mechanical Engineering,Deloitte,Strategy Consultant,Dublin,"CATIA, Lean Manufacturing, Manufacturing, SolidWorks, Quality Control, ANSYS, AutoCAD",Entrepreneur at heart. Building products in the frontend development space. Former researcher at TCS.,,+91 878524 0132,devesh_joshi@deloitte.in
1225,Aditi Agarwal,2017,Electrical Engineering,Freshworks,Engineering Lead,London,"Power Systems, Power Electronics, Natural Language Processing, Control Systems, Kafka",Bridging the gap between machine learning and Control Systems. Published research in top-tier conferences.,Dr. Iyer,+91 940140 1193,aditi_agarwal@freshworks.in
1226,Harish Khanna,2020,Computer Science,Uber,Senior ML Engineer,Noida,"Redis, Go, Computer Vision, Linux, Kafka, PyTorch",Full stack sustainability professional. Experienced in Go and cloud technologies. Hackathon winner. Transitioned from software engineering to data science.,Dr. Nair,+91 942801 3875,harish_khanna@uber.in
1227,Neeraj Bajaj,2016,Mechanical Engineering,Freshworks,Principal Engineer,Mumbai,"FEA, Microservices, Lean Manufacturing, Six Sigma, Deep Learning, CATIA",Building scalable healthtech systems. 5+ years of experience in Lean Manufacturing. Open source contributor.,,+91 975716 4794,neeraj_bajaj@freshworks.in
1228,Neeraj Malhotra,2023,Chemical Engineering,IISc Research,Senior Researcher,Amsterdam,"Six Sigma, Data Analysis, R&D",Entrepreneur at heart. Building products in the autonomous systems space. Former project lead at Google.,,+91 881126 6912,neeraj.malhotra@iiscresearch.com
1229,Nisha Pandey,2018,Chemical Engineering,Microsoft Research,Senior Control Systems Engineer,San Francisco,"Catalysis, Quality Control, R&D, Polymer Science, MATLAB, Environmental Engineering, Python",Working at the intersection of quantum computing and machine learning. Love building things that matter.,,+91 971477 3201,nisha_pandey@microsoftres.in
1230,Meera Kulkarni,2015,Mechanical Engineering,Groww,Senior Staff Engineer,Ahmedabad,"Quality Control, Microservices, TensorFlow, Six Sigma, ANSYS",Driven by curiosity in autonomous systems. Led multiple deep learning projects. Believes in continuous learning and growth.,,+91 778800 6167,mkulkarni@groww.com
1231,Neeraj Sen,2015,Computer Science,Meesho,Engineering Lead,Kochi,"GraphQL, Natural Language Processing, Deep Learning, Kafka, MongoDB, React, REST APIs",Specializing in autonomous systems applications. Strong foundation in deep learning. Passionate about teaching and outreach.,,+91 882806 4796,neeraj_sen@meesho.in
1232,Jay Saxena,2020,Computer Science,Oracle,Senior Backend Developer,Hyderabad,"TypeScript, Deep Learning, PyTorch, SQL, MongoDB, Java, REST APIs",distributed systems enthusiast with a knack for MongoDB. Transitioned from data analyst to pursue passion in technology.,Dr. Gupta,+91 988507 6986,jsaxena@oracle.com
1233,Sanya Subramaniam,2015,Civil Engineering,Groww,Senior SDE-II,Hyderabad,"Geotechnical Engineering, Natural Language Processing, AWS, Structural Analysis, Environmental Engineering",Full stack autonomous systems professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,,+91 957183 4404,sanya_subramaniam@groww.in
1234,Aditi Srinivasan,2016,Electronics & Communication,Microsoft Research,Postdoctoral Fellow,Bangalore,"Verilog, C++, Antenna Design, Embedded Systems, Python, PCB Design",Full stack cybersecurity professional. Experienced in machine learning and cloud technologies. Hackathon winner.,,+91 949878 2082,aditi_srinivasan@microsoftres.in
1235,Reyansh Kaul,2022,Information Technology,Google,Principal Research Scientist,Chandigarh,"Tableau, JavaScript, UI/UX Design, AWS, Networking, Agile, Node.js",computer vision enthusiast with a knack for Networking. Transitioned from intern to pursue passion in technology.,,+91 973644 2493,rkaul@google.com
1236,Tanvi Desai,2015,Electrical Engineering,Atlassian,Senior AI Engineer,Mumbai,"Power Systems, CI/CD, MATLAB, SCADA, Automation, Docker",Tech lead with expertise in blockchain. Mentoring 3+ engineers. Advocate for diversity in tech.,Dr. Raghavan,+91 939416 5162,tanvi.desai@atlassian.com
1237,Arya Patil,2016,Information Technology,CRED,Senior Research Scientist,Berlin,"Cybersecurity, NoSQL, Flutter, Azure, TensorFlow, SQL, React",Building scalable robotics systems. 4+ years of experience in Azure. Open source contributor.,,+91 987851 5867,arya_patil@cred.in
1238,Rashmi Nair,2020,Biotechnology,Unacademy,Founder & CEO,Jaipur,"Genomics, Immunology, Clinical Trials, Drug Discovery, Bioinformatics, Biostatistics, Molecular Biology",Driven by curiosity in edtech. Led multiple machine learning projects. Believes in continuous learning and growth.,,+91 777606 4413,rnair@unacademy.com
1239,Isha Bose,2020,Chemical Engineering,NVIDIA,Senior Control Systems Engineer,Dublin,"Pharmaceutical Engineering, MATLAB, ASPEN Plus, Chemical Kinetics, Quality Control",Full stack deep learning professional. Experienced in artificial intelligence and cloud technologies. Hackathon winner.,,+91 980272 0634,ibose@nvidia.com
1240,Rahul Iyer,2018,Mechanical Engineering,Groww,CTO,Bangalore,"Thermodynamics, FEA, Python, Robotics",Data-driven professional focused on data engineering. Background in artificial intelligence. Marathon runner and tech blogger.,Dr. Krishnamurthy,+91 779300 8931,riyer@groww.com
1241,Saanvi Iyer,2015,Chemical Engineering,Swiggy,Lead Data Scientist,Delhi NCR,"ASPEN Plus, Thermodynamics, Process Design, Catalysis, Kafka, REST APIs, Chemical Kinetics",Innovation-focused engineer building next-gen edge computing solutions. Deep expertise in deep learning.,,+91 774476 2639,saanvi.iyer@swiggy.com
1242,Gaurav Dhawan,2018,Chemical Engineering,Mindtree,Senior VLSI Design Engineer,Hyderabad,"Catalysis, Python, Process Simulation, Environmental Engineering",Specializing in autonomous systems applications. Strong foundation in natural language processing. Passionate about teaching and outreach.,,+91 796366 9411,gaurav_dhawan@mindtree.in
1243,Aishwarya Bhatia,2022,Civil Engineering,Airbnb,Tech Lead Manager,Seattle,"AutoCAD, Concrete Technology, BIM",Specializing in mobile applications applications. Strong foundation in machine learning. Passionate about teaching and outreach.,Dr. Gupta,+91 942875 7215,aishwarya_bhatia@airbnb.in
1244,Pranav Kapoor,2016,Civil Engineering,Morgan Stanley,Structural Engineer,Chandigarh,"Water Resources, Concrete Technology, Quantity Estimation, GIS, BIM",Expert in IoT with deep experience in Quantity Estimation. Contributed to products used by millions of users.,,+91 867032 0320,pkapoor@morganstanle.com
1245,Tara Sen,2021,Electronics & Communication,Amazon,Postdoctoral Fellow,Hyderabad,"MATLAB, TensorFlow, PCB Design, IoT, Machine Learning",Data-driven professional focused on cybersecurity. Background in PCB Design. Marathon runner and tech blogger. Transitioned from data science to research.,,+91 869390 8926,tara.sen@amazon.com
1246,Trisha Bajaj,2016,Civil Engineering,HCL Technologies,Senior Hardware Engineer,Gurgaon,"Revit, AutoCAD, STAAD Pro, Construction Management, Geotechnical Engineering",Entrepreneur at heart. Building products in the edge computing space. Former teaching assistant at Google.,,+91 895923 0450,trisha_bajaj@hcltechnolog.in
1247,Jiya Banerjee,2016,Chemical Engineering,Zerodha,Founder & CEO,Amsterdam,"R&D, MATLAB, Data Analysis, Rust, Chemical Kinetics, Kubernetes",Tech lead with expertise in AR/VR. Mentoring 2+ engineers. Advocate for diversity in tech. Transitioned from research to entrepreneurship.,,+91 949251 5837,jbanerjee@zerodha.com
1248,Abhinav Verma,2024,Chemical Engineering,Microsoft Research,Biotech Researcher,Ahmedabad,"MATLAB, Polymer Science, Six Sigma, ASPEN Plus",Passionate about healthtech and machine learning. Previously worked on fintech payment systems at Flipkart. Loves mentoring junior engineers.,,+91 868147 6174,abhinav.verma@microsoftres.com
1249,Atharv Agarwal,2018,Chemical Engineering,NVIDIA Research,Research Scientist,Mumbai,"Thermodynamics, MATLAB, Data Analysis",Building scalable edge computing systems. 4+ years of experience in machine learning. Open source contributor.,Dr. Venkatesh,+91 962601 6459,atharv_agarwal@nvidiaresear.in
1250,Reyansh Bose,2024,Information Technology,IBM,ML Engineer,Amsterdam,"NoSQL, Python, Angular, MongoDB, Power BI, Mobile Development",Building scalable artificial intelligence systems. 7+ years of experience in Angular. Open source contributor.,,+91 799749 9564,reyansh.bose@ibm.com
1251,Priya Desai,2016,Computer Science,Microsoft,Senior Engineering Manager,Ahmedabad,"REST APIs, Git, Rust, Linux",Tech lead with expertise in edtech. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 981227 7707,priya_desai@microsoft.in
1252,Anjali Krishnan,2021,Computer Science,Postman,Founder,Seattle,"Redis, Go, Data Structures, Computer Vision, Natural Language Processing, Java, MongoDB",Specializing in quantum computing applications. Strong foundation in deep learning. Passionate about teaching and outreach. Transitioned from data science to entrepreneurship.,,+91 938146 7179,anjali_krishnan@postman.in
1253,Saanvi Das,2015,Mechanical Engineering,Hasura,Senior Backend Developer,Mumbai,"Redis, GraphQL, Supply Chain, Python, ANSYS, 3D Printing",Bridging the gap between IoT and artificial intelligence. Published research in top-tier conferences.,Dr. Raghavan,+91 867223 2971,sdas@hasura.com
1254,Lakshya Singh,2015,Civil Engineering,LTIMindtree,Mechanical Design Engineer,Mumbai,"Python, STAAD Pro, Surveying",Bridging the gap between natural language processing and artificial intelligence. Published research in top-tier conferences.,Dr. Joshi,+91 785084 2891,lakshya_singh@ltimindtree.in
1255,Preeti Sen,2016,Electronics & Communication,Microsoft Research,Principal Research Scientist,Delhi NCR,"Control Systems, MATLAB, Signal Processing",Working at the intersection of natural language processing and artificial intelligence. Love building things that matter.,,+91 891255 2137,psen@microsoftres.com
1256,Aarav Bhatia,2022,Civil Engineering,Netflix,Software Developer,London,"CI/CD, Geotechnical Engineering, Surveying, Revit, BIM, REST APIs, GIS",computer vision enthusiast with a knack for machine learning. Transitioned from project lead to pursue passion in technology.,,+91 930720 8115,abhatia@netflix.com
1257,Sara Iyer,2021,Computer Science,GitHub,Data Analyst,Ahmedabad,"CI/CD, GraphQL, Computer Vision, TypeScript, Rust, Java, MongoDB",Innovation-focused engineer building next-gen autonomous systems solutions. Deep expertise in natural language processing.,Dr. Banerjee,+91 889267 3899,sara_iyer@github.in
1258,Bhavna Mahajan,2021,Electrical Engineering,IISc Research,Lab Director,New York,"Electrical Machines, Computer Vision, SCADA, Machine Learning, Automation, PLC Programming",Full stack cybersecurity professional. Experienced in natural language processing and cloud technologies. Hackathon winner. Transitioned from data science to research.,,+91 889434 6810,bmahajan@iiscresearch.com
1259,Urvi Tiwari,2016,Computer Science,BCG,Senior Business Analyst,Seattle,"Microservices, AWS, PyTorch",Tech lead with expertise in sustainability. Mentoring 4+ engineers. Advocate for diversity in tech.,,+91 796831 5893,utiwari@bcg.com
1260,Ashwin Chatterjee,2016,Electronics & Communication,Oracle,Senior Frontend Engineer,Dublin,"RF Engineering, ARM Architecture, Wireless Communication, Control Systems, PCB Design, Rust, Antenna Design",Entrepreneur at heart. Building products in the fintech space. Former researcher at Amazon.,Dr. Venkatesh,+91 968813 7702,ashwin_chatterjee@oracle.in
1261,Pooja Venkatesh,2021,Electronics & Communication,PhonePe,Software Engineer,Pune,"MATLAB, Natural Language Processing, PCB Design, C++, IoT, Kubernetes",Passionate about computer vision and PCB Design. Previously worked on real-time recommendation engines at a research lab. Loves mentoring junior engineers.,,+91 944327 0185,pooja.venkatesh@phonepe.com
1262,Vivek Hegde,2024,Information Technology,Chargebee,Associate Product Manager,Toronto,"Scrum, Data Analytics, Node.js, Tableau, UI/UX Design, Agile",Tech lead with expertise in edge computing. Mentoring 3+ engineers. Advocate for diversity in tech.,,+91 916365 8074,vivek_hegde@chargebee.in
1263,Isha Arora,2015,Information Technology,Slack,Director of Product,Delhi NCR,"Data Analytics, Mobile Development, Flutter, JavaScript",Specializing in healthtech applications. Strong foundation in JavaScript. Passionate about teaching and outreach.,Prof. Kapoor,+91 960433 9718,isha_arora@slack.in
1264,Gauri Gupta,2022,Computer Science,BrowserStack,Data Scientist,Pune,"Node.js, Kubernetes, Data Structures, Deep Learning, MongoDB, Machine Learning, Docker",Focused on solving real-world problems using robotics. Background in MongoDB. Active tech community speaker.,,+91 862095 2004,ggupta@browserstack.com
1265,Tanvi Chatterjee,2020,Information Technology,Salesforce,Senior Data Scientist,Noida,"Scrum, Angular, SQL, Java, UI/UX Design, Docker",Expert in edge computing with deep experience in natural language processing. Contributed to products used by millions of users.,,+91 950489 1382,tchatterjee@salesforce.com
1266,Neeraj Reddy,2023,Electrical Engineering,NVIDIA,Principal Engineer,Chandigarh,"Power Systems, MATLAB, Python, SCADA, Embedded Systems, Java, Transformers",Innovation-focused engineer building next-gen fintech solutions. Deep expertise in Embedded Systems.,,+91 959840 2891,nreddy@nvidia.com
1267,Saanvi Mehta,2017,Information Technology,Atlan,Senior ML Engineer,Indore,"Agile, DevOps, TensorFlow, Azure, Power BI, Tableau, AWS",Entrepreneur at heart. Building products in the quantum computing space. Former software engineer at Amazon.,,+91 982687 6811,saanvi_mehta@atlan.in
1268,Pari Bose,2016,Civil Engineering,Byju's,Senior Full Stack Developer,Singapore,"Microservices, Surveying, TensorFlow, Construction Management, STAAD Pro",Passionate about distributed systems and Microservices. Previously worked on computer vision systems at Infosys. Loves mentoring junior engineers.,Prof. Mishra,+91 864337 5047,pari_bose@byjus.in
1269,Suresh Sharma,2018,Chemical Engineering,Uber,Senior Power Systems Engineer,Delhi NCR,"Polymer Science, Pharmaceutical Engineering, Catalysis, Six Sigma",Working at the intersection of quantum computing and Catalysis. Love building things that matter.,Prof. Malhotra,+91 773843 0894,suresh_sharma@uber.in
1270,Shreyas Sharma,2021,Computer Science,BrowserStack,Machine Learning Engineer,Noida,"Microservices, Computer Vision, Natural Language Processing, SQL, Kafka, Java, PyTorch",Innovation-focused engineer building next-gen IoT solutions. Deep expertise in natural language processing.,Dr. Raghavan,+91 870361 3325,ssharma@browserstack.com
1271,Mira Joshi,2015,Biotechnology,PwC,Senior Associate,Bangalore,"Drug Discovery, Immunology, Bioinformatics, Protein Engineering",Full stack distributed systems professional. Experienced in Immunology and cloud technologies. Hackathon winner.,,+91 871100 6512,mira.joshi@pwc.com
1272,Neeraj Singh,2019,Chemical Engineering,Atlassian,Senior Software Engineer,Ahmedabad,"ASPEN Plus, CI/CD, R&D, MATLAB, TypeScript, Data Analysis, Catalysis",Specializing in artificial intelligence applications. Strong foundation in deep learning. Passionate about teaching and outreach. Transitioned from core engineering to software engineering.,,+91 930785 9311,neeraj.singh@atlassian.com
1273,Siddharth Subramaniam,2018,Mechanical Engineering,Byju's,Group Product Manager,Bangalore,"Supply Chain, FEA, CATIA, ANSYS, Six Sigma, AutoCAD, Project Management",Focused on solving real-world problems using cybersecurity. Background in computer vision. Active tech community speaker.,,+91 882274 9545,siddharth.subramaniam@byjus.com
1274,Reyansh Bajaj,2017,Computer Science,Atlassian,Senior Software Engineer,Chandigarh,"CI/CD, TensorFlow, Rust, AWS, Machine Learning",Working at the intersection of fintech and deep learning. Love building things that matter.,Dr. Joshi,+91 961707 3033,rbajaj@atlassian.com
1275,Akash Hegde,2020,Chemical Engineering,Google Research,Senior Research Engineer,Noida,"Thermodynamics, ASPEN Plus, Chemical Kinetics",Driven by curiosity in edge computing. Led multiple artificial intelligence projects. Believes in continuous learning and growth.,,+91 953423 4258,akash.hegde@googleresear.com
1276,Ananya Rao,2019,Electronics & Communication,Oracle,Full Stack Developer,Gurgaon,"CI/CD, MATLAB, Wireless Communication, SQL, IoT, Sensor Networks",Working at the intersection of robotics and natural language processing. Love building things that matter.,Dr. Reddy,+91 783386 5596,ananya_rao@oracle.in
1277,Sneha Chandra,2024,Electrical Engineering,Accenture,Senior Consultant,Delhi NCR,"Power Systems, IoT, Power Electronics, SCADA",Data-driven professional focused on computer vision. Background in sustainability. Marathon runner and tech blogger.,,+91 871286 8578,schandra@accenture.com
1278,Tara Trivedi,2023,Biotechnology,Freshworks,CTO & Co-Founder,Noida,"Genomics, Molecular Biology, Microbiology, Immunology, Python, Biostatistics",Bridging the gap between cloud computing and Python. Published research in top-tier conferences.,Dr. Raghavan,+91 961478 5390,ttrivedi@freshworks.com
1279,Deepak Das,2022,Biotechnology,KPMG,Associate,Mumbai,"Bioinformatics, PCR, Python, Molecular Biology, Cell Culture, Drug Discovery",Building scalable frontend development systems. 4+ years of experience in PCR. Open source contributor.,,+91 784311 1508,deepak.das@kpmg.com
1280,Rhea Pandey,2019,Information Technology,Accenture,Senior Consultant,San Francisco,"Node.js, Mobile Development, DevOps, Python, Docker, Tableau, Networking",Tech lead with expertise in mobile applications. Mentoring 8+ engineers. Advocate for diversity in tech.,,+91 782633 3738,rhea_pandey@accenture.in
1281,Tushar Sen,2022,Civil Engineering,Zerodha,Hardware Engineer,Singapore,"Structural Analysis, Construction Management, GIS, BIM, AutoCAD, Surveying",Focused on solving real-world problems using sustainability. Background in GIS. Active tech community speaker.,,+91 916684 5909,tushar.sen@zerodha.com
1282,Pranav Pandey,2024,Chemical Engineering,OpenAI,PhD Researcher,Chennai,"MATLAB, Process Simulation, Python, ASPEN Plus, Environmental Engineering, Catalysis, R&D",Working at the intersection of cybersecurity and Process Simulation. Love building things that matter.,Prof. Mishra,+91 890231 6433,ppandey@openai.com
1283,Siddharth Sen,2015,Civil Engineering,Groww,CTO,Kochi,"STAAD Pro, Revit, BIM, Project Management",Entrepreneur at heart. Building products in the deep learning space. Former consultant at Flipkart.,,+91 867299 4938,siddharth_sen@groww.in
1284,Tarun Desai,2015,Mechanical Engineering,DeepSource,Co-Founder,Pune,"Redis, Quality Control, Supply Chain, Manufacturing, Robotics, AutoCAD, Machine Learning",Driven by curiosity in AR/VR. Led multiple deep learning projects. Believes in continuous learning and growth. Transitioned from consulting to entrepreneurship.,,+91 772632 9676,tarun_desai@deepsource.in
1285,Diya Joshi,2021,Computer Science,NVIDIA,Software Developer,Chennai,"Redis, GraphQL, TensorFlow, Natural Language Processing, TypeScript, Algorithms, Machine Learning",Bridging the gap between edtech and GraphQL. Published research in top-tier conferences.,,+91 936724 3807,diya.joshi@nvidia.com
1286,Saanvi Bajaj,2022,Chemical Engineering,OpenAI,PhD Researcher,Mumbai,"Quality Control, ASPEN Plus, Pharmaceutical Engineering",Innovation-focused engineer building next-gen computer vision solutions. Deep expertise in deep learning.,Prof. Kapoor,+91 863727 4220,saanvi_bajaj@openai.in
1287,Anjali Mehta,2023,Chemical Engineering,Shopify,Software Developer,Ahmedabad,"Microservices, Thermodynamics, TensorFlow, Pharmaceutical Engineering, Process Design, Process Simulation, Chemical Kinetics",Career focused on machine learning. Transitioned to natural language processing after discovering passion during a side project. Transitioned from core engineering to software engineering.,,+91 870063 3533,anjali.mehta@shopify.com
1288,Ananya Sharma,2020,Electrical Engineering,Zerodha,Product Manager,Berlin,"Smart Grid, MATLAB, Power Systems, Circuit Design",Full stack natural language processing professional. Experienced in machine learning and cloud technologies. Hackathon winner.,Prof. Kapoor,+91 916133 1552,ananya.sharma@zerodha.com
1289,Simran Sharma,2021,Electrical Engineering,Postman,Quality Engineer,Ahmedabad,"Power Systems, Control Systems, PLC Programming, Circuit Design, SCADA",Tech lead with expertise in quantum computing. Mentoring 2+ engineers. Advocate for diversity in tech.,,+91 875625 2571,ssharma@postman.com
1290,Gauri Bose,2021,Electrical Engineering,Microsoft,Process Engineer,New York,"PLC Programming, Smart Grid, Circuit Design, Automation, Python",Building scalable machine learning systems. 4+ years of experience in Circuit Design. Open source contributor.,Dr. Nair,+91 860397 5245,gauri_bose@microsoft.in
